Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2020-01-09,238.92999300000002,59.34,299.420013,65.839996,54.189999,134.78999299999998,383.47000099999997,230.25999500000003,54.68,62.540001000000004,9203.429688
2020-01-10,238.25999500000003,58.950001,297.23999,65.029999,54.25,134.529999,381.410004,228.94999700000002,54.220001,62.639998999999996,9178.860352
2020-01-13,236.919998,59.240002000000004,299.869995,64.309998,54.59,136.529999,378.929993,226.49000499999997,54.060001,63.369999,9273.929688
2020-01-14,240.0,60.049999,299.75,64.199997,54.189999,136.850006,387.619995,229.75,54.619999,63.470001,9251.330078
2020-01-15,241.69999700000002,59.639998999999996,300.820007,64.099998,54.740002000000004,139.199997,390.75,234.149994,54.43,64.470001,9258.700195
2020-01-16,240.5,60.43,303.02999900000003,63.200001,55.189999,139.610001,385.570007,235.5,54.419998,65.029999,9357.129883
2020-01-17,241.49000499999997,61.240002000000004,304.679993,62.98,55.16,141.259995,385.940002,235.830002,54.41,65.370003,9388.94043
2020-01-21,237.600006,61.419998,313.26001,62.630001,55.540001000000004,141.860001,363.709991,233.99000499999997,53.869999,66.0,9370.80957
2020-01-22,236.75,60.32,311.890015,63.400002,55.470001,143.380005,359.140015,234.61000099999998,53.419998,66.220001,9383.769531
2020-01-23,235.039993,60.130001,312.880005,63.939999,55.439999,143.649994,356.600006,233.91000400000001,53.299999,66.900002,9402.480469
2020-01-24,225.58999599999999,59.400002,310.51001,63.150002,55.09,142.919998,345.27999900000003,229.059998,52.040001000000004,67.16999799999999,9314.910156
2020-01-27,222.94999700000002,58.32,309.450012,63.830002,54.689999,142.139999,339.420013,227.36999500000002,52.23,66.91999799999999,9139.30957
2020-01-28,224.83999599999999,60.029999,310.850006,64.360001,54.849998,142.440002,344.079987,231.97000099999997,52.779999,67.220001,9269.679688
2020-01-29,227.149994,60.400002,309.579987,64.300003,54.560001,141.729996,339.25,232.41000400000001,52.279999,67.41999799999999,9275.160156
2020-01-30,226.149994,60.889998999999996,309.47000099999997,64.029999,58.799999,143.830002,336.179993,230.309998,51.950001,68.760002,9298.929688
2020-01-31,216.05000299999998,58.48,305.519989,63.200001,57.380001,142.020004,337.940002,227.05000299999998,50.849998,69.190002,9150.94043
2020-02-03,216.88000499999998,58.209998999999996,302.0,66.360001,57.549999,142.509995,341.119995,230.50999500000003,50.950001,69.449997,9273.400391
2020-02-04,221.809998,59.209998999999996,304.899994,67.400002,57.43,143.220001,356.0,239.66000400000001,52.34,69.300003,9467.969727
2020-02-05,231.940002,58.849998,308.950012,65.870003,57.919998,144.300003,372.160004,240.75999500000003,52.98,69.300003,9508.679688
2020-02-06,231.44999700000002,60.259997999999996,310.609985,68.209999,58.419998,144.330002,389.850006,239.11999500000002,53.490002000000004,69.300003,9572.150391
2020-02-07,229.330002,61.529999,313.630005,68.870003,58.66,145.369995,381.869995,240.059998,53.240002000000004,68.709999,9520.509766
2020-02-10,227.419998,61.630001,313.790009,68.989998,58.970001,145.66000400000001,386.209991,244.75,53.419998,69.059998,9628.389648
2020-02-11,228.960007,61.189999,310.679993,67.760002,58.869999,146.080002,396.75,247.809998,52.990002000000004,68.959999,9638.94043
2020-02-12,227.0,62.799999,315.119995,66.949997,58.950001,146.080002,406.299988,242.210007,54.470001,69.029999,9725.959961
2020-02-13,223.039993,62.59,318.200012,66.800003,59.029999,146.470001,398.809998,240.08999599999999,53.57,69.82,9711.969727
2020-02-14,223.479996,63.52,318.309998,67.559998,59.68,146.990005,399.549988,243.82000699999998,52.849998,70.260002,9731.179688
2020-02-18,221.690002,63.740002000000004,322.049988,67.010002,59.66,145.600006,397.649994,245.92999300000002,51.860001000000004,71.160004,9732.740234
2020-02-19,222.960007,64.370003,323.019989,67.349998,59.299999,145.529999,400.809998,247.77999900000003,52.07,70.790001,9817.179688
2020-02-20,222.13999900000002,64.0,324.079987,67.0,59.040001000000004,145.16000400000001,399.140015,245.100006,51.869999,70.66999799999999,9750.969727
2020-02-21,222.789993,63.380001,321.950012,69.699997,58.75,145.850006,403.149994,246.289993,51.450001,70.82,9576.589844
2020-02-24,217.88000499999998,62.310001,313.619995,72.900002,57.740002000000004,142.639999,425.380005,237.00999500000003,49.029999,70.370003,9221.280273
2020-02-25,210.38000499999998,59.509997999999996,304.869995,70.099998,57.02,141.100006,442.35000599999995,230.0,47.509997999999996,68.839996,8965.610352
2020-02-26,214.539993,59.369999,305.690002,74.699997,56.860001000000004,141.979996,457.920013,232.039993,47.669998,68.349998,8980.780273
2020-02-27,203.5,58.330002,293.130005,72.660004,54.459998999999996,136.369995,431.60998499999994,223.30000299999998,46.240002000000004,64.849998,8566.480469
2020-02-28,199.729996,58.130001,281.140015,69.360001,52.799999,132.029999,444.57000700000003,224.02999900000003,45.759997999999996,62.32,8567.370117
2020-03-02,212.19999700000002,60.59,309.140015,75.400002,55.599998,137.580002,464.75,232.289993,48.110001000000004,65.870003,8952.169922
2020-03-03,204.419998,58.75,302.730011,74.209999,54.790001000000004,135.580002,461.549988,228.25999500000003,46.119999,65.709999,8684.089844
2020-03-04,215.11000099999998,62.549999,320.73999,76.010002,58.009997999999996,142.389999,493.48001100000005,245.32000699999998,48.689999,69.199997,9018.089844
2020-03-05,212.11999500000002,61.52,315.76001,76.129997,56.860001000000004,138.100006,488.170013,237.309998,48.779999,69.25,8738.589844
2020-03-06,210.649994,59.970001,311.339996,80.220001,55.66,137.259995,494.42999299999997,233.5,50.509997999999996,70.150002,8575.620117
2020-03-09,198.369995,57.349998,301.980011,73.519997,53.939999,130.16000400000001,474.44000199999994,219.649994,48.439999,67.989998,7950.680176000001
2020-03-10,206.800003,60.709998999999996,309.399994,72.339996,54.91,134.139999,475.01998899999995,230.50999500000003,49.16,68.489998,8344.25
2020-03-11,198.649994,59.330002,297.429993,73.699997,52.34,129.75,464.700012,220.33999599999999,46.07,66.82,7952.049805
2020-03-12,182.240005,54.560001,279.850006,68.58000200000001,47.509997999999996,115.339996,431.89001500000006,204.059998,41.02,61.290001000000004,7201.799805
2020-03-13,202.100006,59.040001000000004,302.269989,70.75,50.919998,127.449997,465.549988,220.86000099999998,46.189999,66.839996,7874.879883
2020-03-16,188.679993,52.759997999999996,283.179993,68.900002,45.099998,113.089996,440.829987,199.770004,45.080002,58.360001000000004,6904.589844
2020-03-17,207.800003,56.16,306.98999,74.519997,48.82,127.720001,491.69000199999994,210.440002,49.599998,64.93,7334.779785
2020-03-18,204.880005,55.59,307.5,79.41999799999999,46.549999,120.91999799999999,485.0,212.979996,52.810001,61.369999,6989.839844
2020-03-19,198.759995,54.130001,305.22000099999997,78.550003,45.470001,117.339996,489.829987,215.690002,48.549999,57.990002000000004,7150.580078
2020-03-20,188.25,52.049999,290.420013,73.260002,43.32,103.93,438.450012,206.0,46.419998,50.630001,6879.52002
2020-03-23,185.929993,56.470001,285.52999900000003,72.610001,41.93,105.18,455.630005,202.21000700000002,43.610001000000004,50.0,6860.669922
2020-03-24,202.33999599999999,54.43,284.940002,73.959999,46.66,113.839996,449.52999900000003,223.13000499999998,45.25,54.049999,7417.859863
2020-03-25,193.139999,52.869999,280.859985,69.660004,46.110001000000004,112.5,429.77999900000003,210.08999599999999,41.439999,55.549999,7384.299805
2020-03-26,198.490005,57.720001,292.299988,73.860001,48.900002,120.260002,452.299988,224.49000499999997,45.669998,57.91,7797.540039
2020-03-27,198.270004,56.959998999999996,284.329987,72.849998,47.889998999999996,120.459999,449.51998899999995,217.24000499999997,44.0,58.77,7502.379883
2020-03-30,208.479996,58.470001,291.119995,75.93,51.130001,125.480003,473.0,231.919998,45.16,62.560001,7774.149901999999
2020-03-31,202.729996,59.48,285.130005,74.760002,50.080002,120.099998,488.290009,237.94999700000002,45.75,60.299999,7700.100098000001
2020-04-01,197.809998,57.5,286.77999900000003,72.510002,48.68,118.120003,496.64999400000005,225.479996,43.029999,58.080002,7360.580078
2020-04-02,208.880005,60.779999,291.480011,76.980003,50.380001,123.860001,498.75,242.16000400000001,40.32,60.419998,7487.310059
2020-04-03,205.41000400000001,59.98,288.649994,78.209999,50.790001000000004,124.589996,493.32000700000003,238.309998,40.720001,57.860001000000004,7373.080078
2020-04-06,211.580002,61.599998,305.119995,77.730003,52.029999,131.16000400000001,504.26998899999995,255.30000299999998,42.630001,61.150002,7913.240234000001
2020-04-07,208.779999,59.869999,303.630005,74.66999799999999,51.799999,130.479996,501.51000999999997,247.669998,42.810001,59.23,7887.259765999999
2020-04-08,219.190002,61.07,305.97000099999997,74.989998,51.790001000000004,132.610001,512.330017,249.66000400000001,43.09,62.799999,8090.899901999999
2020-04-09,218.210007,60.459998999999996,300.01001,73.510002,52.34,133.630005,512.960022,246.61000099999998,43.98,66.269997,8153.580078
2020-04-13,218.270004,62.75,299.619995,75.279999,52.02,130.889999,517.02002,252.27999900000003,44.110001000000004,63.66,8192.419922
2020-04-14,226.80000299999998,63.279999,314.140015,77.75,54.509997999999996,138.399994,524.840027,262.410004,46.380001,66.25,8515.740234
2020-04-15,221.80000299999998,65.709999,310.269989,74.629997,53.709998999999996,135.029999,511.69000199999994,255.229996,43.439999,64.300003,8393.179688
2020-04-16,230.899994,68.050003,321.559998,76.540001,53.43,135.639999,539.929993,264.76001,43.23,65.25,8532.360352
2020-04-17,234.97000099999997,66.879997,317.920013,83.989998,53.48,137.550003,568.789978,270.459991,44.5,67.150002,8650.139648
2020-04-20,236.600006,66.5,312.079987,81.260002,53.490002000000004,134.550003,567.98999,273.26001,42.849998,64.349998,8560.730469
2020-04-21,230.75,65.720001,301.329987,78.529999,51.080002,130.940002,544.460022,262.799988,42.549999,63.41,8263.230469
2020-04-22,229.289993,66.980003,309.420013,81.309998,52.220001,132.619995,558.080017,269.369995,43.310001,65.32,8495.379883
2020-04-23,232.49000499999997,65.879997,305.399994,77.779999,51.330002,130.259995,565.52002,267.910004,43.5,64.379997,8494.75
2020-04-24,236.27999900000003,66.650002,310.549988,79.639999,51.41,134.360001,566.210022,269.859985,43.740002000000004,64.57,8634.519531
2020-04-27,242.42999300000002,67.059998,308.77999900000003,79.900002,51.48,134.46000700000002,547.52002,268.51001,44.43,65.470001,8730.160156
2020-04-28,237.669998,63.860001000000004,304.950012,78.66999799999999,51.169998,136.320007,528.6099849999999,256.959991,44.650002,66.16999799999999,8607.730469
2020-04-29,235.690002,64.790001,307.089996,83.139999,51.049999,133.360001,516.150024,251.05000299999998,45.360001000000004,65.08000200000001,8914.709961
2020-04-30,239.22000099999997,63.73,303.0,84.0,51.439999,132.28999299999998,525.880005,251.19999700000002,43.290001000000004,63.560001,8889.549805
2020-05-01,230.979996,64.720001,301.920013,79.949997,50.700001,130.139999,525.5,254.899994,41.66,62.18,8604.950195
2020-05-04,230.91000400000001,66.699997,304.48999,80.25,50.060001,130.919998,541.820007,264.690002,42.450001,62.389998999999996,8710.709961
2020-05-05,236.36000099999998,68.529999,307.920013,79.139999,50.32,131.669998,574.369995,272.329987,42.02,63.279999,8809.120117
2020-05-06,236.58999599999999,72.870003,308.890015,77.470001,50.139998999999996,130.779999,553.5,270.059998,41.200001,61.220001,8854.389648
2020-05-07,233.330002,73.099998,305.0,77.610001,50.16,131.550003,559.830017,270.01001,40.66,59.959998999999996,8979.660156
2020-05-08,234.82000699999998,73.139999,305.940002,77.489998,50.900002,134.229996,563.400024,271.630005,41.669998,60.310001,9121.320313
2020-05-11,242.74000499999997,75.459999,310.329987,80.800003,50.790001000000004,134.380005,574.1099849999999,285.27999900000003,41.709998999999996,60.130001,9192.339844
2020-05-12,237.210007,72.25,304.839996,77.949997,50.400002,132.940002,557.539978,276.47000099999997,40.529999,58.790001000000004,9002.549805
2020-05-13,236.830002,73.66999799999999,302.140015,77.059998,49.560001,132.96000700000002,577.119995,277.02999900000003,38.349998,58.060001,8863.169922
2020-05-14,237.979996,72.959999,299.73999,77.230003,49.52,133.080002,570.8599849999999,277.0,38.849998,58.200001,8943.719727
2020-05-15,240.19999700000002,73.91999799999999,299.209991,76.260002,49.959998999999996,135.949997,576.719971,288.690002,38.400002,57.889998999999996,9014.55957
2020-05-18,233.190002,72.879997,302.76001,74.760002,50.970001,135.520004,560.280029,284.130005,40.860001000000004,60.130001,9234.830078
2020-05-19,227.42999300000002,73.029999,304.630005,72.339996,49.889998999999996,131.729996,557.599976,282.27999900000003,39.77,59.700001,9185.099609
2020-05-20,227.86999500000002,73.779999,304.910004,73.889999,49.75,131.259995,576.8900150000001,284.619995,40.139998999999996,60.25,9375.780273
2020-05-21,224.77999900000003,72.470001,301.97000099999997,73.5,49.279999,130.21000700000002,560.97998,284.630005,39.75,60.150002,9284.879883
2020-05-22,226.42999300000002,73.08000200000001,302.429993,73.339996,49.700001,130.479996,569.909973,284.959991,39.599998,60.369999,9324.589844
2020-05-26,222.399994,70.0,304.799988,73.18,49.59,129.75,545.210022,266.5,42.16,61.060001,9340.219727
2020-05-27,224.809998,70.150002,306.01001,74.900002,50.349998,130.809998,544.01001,278.51001,42.970001,61.73,9412.360352
2020-05-28,224.13000499999998,70.220001,309.559998,75.32,51.41,132.28999299999998,578.210022,277.380005,41.830002,64.010002,9368.990234
2020-05-29,229.69999700000002,71.980003,308.47000099999997,77.83000200000001,52.119999,131.550003,612.8099980000001,287.959991,42.939999,65.029999,9489.870117
2020-06-01,226.91000400000001,72.989998,308.290009,75.160004,52.25,132.990005,599.469971,286.640015,43.299999,65.75,9552.049805
2020-06-02,223.72000099999997,72.980003,307.089996,73.260002,52.220001,132.630005,617.659973,284.269989,43.549999,66.07,9608.379883
2020-06-03,221.0,69.91999799999999,306.640015,74.400002,52.09,132.820007,604.280029,277.01001,43.610001000000004,66.82,9682.910156
2020-06-04,220.88000499999998,69.809998,310.75,77.540001,51.290001000000004,130.570007,598.539978,272.820007,44.200001,65.029999,9615.80957
2020-06-05,225.669998,69.43,312.040009,76.75,52.529999,132.440002,597.0,265.690002,45.349998,65.260002,9814.080078
2020-06-08,225.75,70.730003,307.190002,76.970001,53.610001000000004,132.21000700000002,604.039978,265.01001,47.02,66.949997,9924.75
2020-06-09,224.899994,72.0,305.549988,77.589996,52.950001,132.970001,608.590027,270.850006,45.279999,66.370003,9953.75
2020-06-10,227.11999500000002,73.82,307.329987,77.07,53.110001000000004,134.130005,606.590027,274.339996,44.279999,66.93,10020.349609
2020-06-11,218.899994,71.279999,300.829987,72.839996,50.529999,127.839996,596.159973,263.890015,40.75,65.08000200000001,9492.730469
2020-06-12,217.899994,71.68,298.700012,73.199997,50.73,129.0,588.3900150000001,268.559998,41.400002,63.650002,9588.80957
2020-06-15,219.77999900000003,73.190002,297.179993,73.970001,51.220001,130.479996,590.570007,267.769989,41.490002000000004,63.509997999999996,9726.019531
2020-06-16,226.86999500000002,73.0,301.359985,74.620003,52.580002,131.669998,592.900024,273.769989,42.150002,63.740002000000004,9895.870117
2020-06-17,225.97000099999997,75.529999,299.609985,73.760002,52.709998999999996,131.759995,603.099976,280.089996,42.150002,63.889998999999996,9910.530273
2020-06-18,230.32000699999998,76.010002,299.570007,74.040001,53.09,132.779999,597.349976,279.190002,41.98,64.510002,9943.049805
2020-06-19,238.69999700000002,76.58000200000001,299.899994,77.470001,52.560001,131.279999,643.919983,293.269989,44.130001,64.010002,9946.120117
2020-06-22,234.190002,76.120003,300.450012,75.66999799999999,52.349998,131.050003,628.47998,293.200012,43.240002000000004,65.150002,10056.480469
2020-06-23,235.75,76.449997,301.290009,75.050003,51.919998,131.360001,628.76001,295.799988,42.810001,64.190002,10131.370117
2020-06-24,232.50999500000003,75.58000200000001,298.019989,75.93,50.639998999999996,129.559998,605.039978,291.179993,41.169998,63.68,9909.169922
2020-06-25,235.11000099999998,76.209999,300.52999900000003,75.489998,50.830002,131.41000400000001,619.960022,295.149994,42.040001000000004,62.900002,10017.0
2020-06-26,232.83999599999999,76.400002,296.559998,74.57,50.080002,128.929993,611.3599849999999,286.140015,41.169998,62.310001,9757.219727
2020-06-29,231.559998,75.5,301.589996,74.559998,50.580002,131.080002,610.869995,285.179993,42.32,62.459998999999996,9874.150391
2020-06-30,235.86000099999998,75.900002,303.209991,76.940002,51.130001,132.259995,623.650024,290.309998,42.389998999999996,62.5,10058.769531
2020-07-01,255.11999500000002,78.029999,304.75,76.059998,51.080002,132.360001,609.169983,286.27999900000003,40.880001,64.190002,10154.629883
2020-07-02,258.23999,77.510002,305.73999,76.349998,51.490002000000004,132.850006,622.450012,291.100006,41.98,64.099998,10207.629883
2020-07-06,256.25,78.66999799999999,311.48999,76.760002,51.619999,133.300003,627.25,291.309998,43.16,63.580002,10433.650391
2020-07-07,253.149994,78.5,316.230011,76.41999799999999,51.5,133.570007,640.880005,299.059998,42.220001,63.599998,10343.889648
2020-07-08,251.58999599999999,79.279999,316.320007,75.610001,51.240002000000004,134.220001,640.340027,295.920013,42.290001000000004,63.77,10492.5
2020-07-09,251.66000400000001,80.639999,325.540009,74.709999,50.259997999999996,132.71000700000002,640.630005,295.399994,39.009997999999996,63.240002000000004,10547.75
2020-07-10,249.039993,81.269997,326.230011,76.32,51.439999,134.46000700000002,620.8599849999999,294.450012,40.119999,63.77,10617.44043
2020-07-13,250.039993,77.949997,322.920013,76.68,51.650002,134.91000400000001,615.880005,284.820007,39.580002,64.16999799999999,10390.839844
2020-07-14,253.08999599999999,79.769997,328.0,77.190002,52.849998,135.520004,641.22998,293.829987,40.110001000000004,64.639999,10488.580078
2020-07-15,253.309998,79.150002,326.700012,76.650002,52.57,133.690002,632.73999,295.109985,40.68,64.199997,10550.490234
2020-07-16,255.19999700000002,79.370003,326.269989,76.639999,53.040001000000004,133.880005,632.210022,290.559998,41.349998,64.989998,10473.830078
2020-07-17,258.459991,78.639999,324.790009,77.510002,54.07,134.66000400000001,644.0599980000001,294.52999900000003,41.419998,66.389999,10503.19043
2020-07-20,260.950012,81.160004,326.51001,78.08000200000001,53.419998,133.110001,658.210022,303.100006,40.459998999999996,65.949997,10767.089844
2020-07-21,257.910004,80.760002,327.73999,76.779999,54.040001000000004,134.429993,638.8599849999999,291.399994,40.41,66.220001,10680.360352
2020-07-22,256.980011,81.099998,328.299988,76.25,54.549999,136.009995,637.530029,291.230011,40.689999,68.379997,10706.129883
2020-07-23,252.24000499999997,79.610001,326.109985,75.559998,54.880001,137.080002,630.3099980000001,284.459991,40.34,68.269997,10461.419922
2020-07-24,247.979996,79.989998,325.77999900000003,73.639999,54.869999,136.059998,608.9400019999999,278.48999,40.509997999999996,67.879997,10363.179688
2020-07-27,253.649994,81.629997,327.600006,74.540001,55.580002,137.669998,637.400024,284.209991,39.84,67.510002,10536.269531
2020-07-28,255.270004,80.720001,327.570007,73.730003,55.709998999999996,137.380005,631.0,278.519989,40.68,68.370003,10402.089844
2020-07-29,248.850006,81.199997,326.140015,73.010002,56.790001000000004,137.929993,632.159973,278.72000099999997,41.16,68.730003,10542.94043
2020-07-30,246.13999900000002,81.699997,324.820007,72.33000200000001,55.77,137.690002,631.469971,279.399994,40.639998999999996,69.0,10587.80957
2020-07-31,244.669998,82.629997,325.52999900000003,69.529999,55.490002000000004,137.66000400000001,632.070007,272.0,40.709998999999996,69.040001,10745.269531
2020-08-03,247.36000099999998,84.790001,329.320007,71.730003,55.490002000000004,136.699997,645.179993,279.519989,41.080002,68.760002,10902.799805
2020-08-04,243.58999599999999,86.449997,339.790009,70.879997,55.580002,137.470001,648.429993,275.709991,40.93,69.93,10941.169922
2020-08-05,241.47000099999997,84.32,339.97000099999997,69.0,55.150002,136.25,624.52002,273.230011,40.810001,69.790001,10998.400391
2020-08-06,241.55000299999998,86.839996,343.309998,68.809998,55.490002000000004,135.860001,621.210022,273.339996,40.889998999999996,70.099998,11108.070313
2020-08-07,240.690002,82.470001,340.910004,69.349998,55.599998,136.740005,620.210022,272.98999,41.52,72.339996,11010.980469
2020-08-10,238.169998,82.260002,340.0,68.510002,55.490002000000004,135.979996,608.23999,268.730011,42.860001000000004,72.449997,10968.360352
2020-08-11,234.649994,79.120003,332.429993,68.099998,55.200001,135.119995,598.8599849999999,261.859985,41.849998,70.519997,10782.820313
2020-08-12,241.72000099999997,81.709999,336.76001,68.839996,56.029999,137.800003,612.349976,270.850006,41.82,71.480003,11012.240234
2020-08-13,240.460007,81.290001,335.700012,68.18,56.009997999999996,138.100006,610.8900150000001,267.149994,41.0,71.279999,11042.5
2020-08-14,239.710007,80.400002,336.27999900000003,68.5,56.119999,137.559998,612.570007,267.290009,41.91,70.730003,11019.299805
2020-08-17,243.00999500000003,81.989998,339.959991,69.150002,56.52,137.919998,620.72998,273.839996,41.18,70.199997,11129.730469
2020-08-18,241.5,83.129997,340.75,69.059998,57.27,138.110001,618.590027,271.309998,40.759997999999996,70.0,11210.839844
2020-08-19,240.49000499999997,81.980003,340.899994,65.699997,56.759997999999996,136.449997,629.630005,270.070007,40.25,69.58000200000001,11146.459961
2020-08-20,238.729996,84.0,340.869995,66.050003,57.240002000000004,136.720001,616.8900150000001,271.429993,39.709998999999996,69.010002,11264.950195
2020-08-21,237.63999900000002,83.209999,344.609985,66.5,57.470001,136.46000700000002,605.48999,271.27999900000003,39.459998999999996,69.610001,11311.799805
2020-08-24,235.57000699999998,83.099998,344.130005,66.08000200000001,57.98,137.639999,594.77002,267.429993,39.740002000000004,70.410004,11379.719727
2020-08-25,248.22000099999997,83.620003,344.709991,66.050003,57.889998999999996,137.300003,610.5,272.350006,39.5,68.970001,11466.469727
2020-08-26,250.17999300000002,84.480003,344.269989,65.599998,58.360001000000004,138.470001,612.0,271.290009,38.669998,68.129997,11665.05957
2020-08-27,252.809998,83.900002,346.359985,65.550003,58.130001,138.399994,614.969971,274.339996,39.34,68.629997,11625.339844
2020-08-28,253.11999500000002,83.209999,348.369995,65.260002,58.310001,139.940002,602.6099849999999,269.959991,38.759997999999996,68.650002,11695.629883
2020-08-31,253.32000699999998,83.519997,347.660004,66.75,58.419998,140.059998,619.929993,279.119995,38.02,69.470001,11775.459961
2020-09-01,250.86000099999998,83.33000200000001,351.380005,65.83000200000001,58.200001,139.190002,592.679993,275.48999,36.759997999999996,68.550003,11939.669922
2020-09-02,258.119995,83.449997,358.859985,66.790001,59.009997999999996,143.28999299999998,610.150024,281.890015,37.169998,71.550003,12056.44043
2020-09-03,247.91000400000001,80.309998,348.299988,65.910004,57.830002,139.369995,577.400024,267.420013,37.09,70.650002,11458.099609
2020-09-04,248.399994,79.010002,346.570007,66.010002,57.880001,138.759995,580.3599849999999,266.5,36.889998999999996,70.019997,11313.129883
2020-09-08,241.17999300000002,76.18,338.859985,64.139999,56.389998999999996,135.550003,561.8900150000001,258.609985,36.099998,69.110001,10847.69043
2020-09-09,245.57000699999998,79.589996,346.429993,64.510002,57.5,137.110001,571.150024,263.040009,35.349998,70.589996,11141.55957
2020-09-10,240.63999900000002,79.089996,339.52999900000003,63.77,57.099998,134.759995,550.099976,255.649994,34.669998,69.129997,10919.589844
2020-09-11,243.210007,77.970001,339.130005,65.58000200000001,57.549999,135.809998,544.75,257.959991,34.700001,68.860001,10853.549805
2020-09-14,246.75,79.120003,342.920013,66.339996,58.009997999999996,136.669998,564.200012,264.799988,35.110001000000004,69.540001,11056.650391
2020-09-15,248.350006,81.75,343.910004,66.199997,58.09,135.619995,579.900024,266.850006,35.27,70.410004,11190.320313
2020-09-16,247.75999500000003,79.989998,343.730011,65.650002,57.970001,134.979996,569.150024,267.549988,36.279999,70.91999799999999,11050.469727
2020-09-17,248.080002,78.769997,338.880005,65.040001,57.209998999999996,133.199997,565.0,271.459991,37.209998999999996,68.440002,10910.280273
2020-09-18,247.72000099999997,80.089996,335.959991,65.050003,56.52,131.470001,555.23999,265.390015,36.93,66.900002,10793.280273
2020-09-21,243.190002,81.410004,339.570007,64.209999,55.849998,131.240005,555.700012,264.0,35.790001000000004,66.639999,10778.799805
2020-09-22,247.5,82.650002,344.450012,63.400002,55.810001,132.149994,571.51001,267.579987,35.720001,66.870003,10963.639648
2020-09-23,242.58999599999999,80.129997,344.630005,63.09,54.82,131.0,565.1900019999999,263.820007,35.060001,66.190002,10632.990234
2020-09-24,240.32000699999998,79.690002,347.0,62.25,55.610001000000004,131.580002,557.460022,263.130005,35.029999,67.07,10672.269531
2020-09-25,243.82000699999998,80.980003,342.579987,62.25,56.16,133.550003,574.0599980000001,268.179993,35.43,68.5,10913.55957
2020-09-28,247.02999900000003,81.949997,349.619995,62.849998,57.009997999999996,137.970001,571.919983,267.730011,36.07,68.849998,11117.530273
2020-09-29,248.30000299999998,80.779999,352.140015,62.099998,56.48,137.16000400000001,573.6099849999999,270.309998,35.380001,68.650002,11085.25
2020-09-30,254.16000400000001,80.949997,355.0,63.189999,57.450001,138.600006,559.780029,272.119995,35.919998,69.010002,11167.509766
2020-10-01,255.38999900000002,82.68,358.459991,63.32,57.91,140.800003,568.1400150000001,273.51001,35.869999,70.379997,11326.509766
2020-10-02,245.41000400000001,78.300003,355.01001,62.169998,56.860001000000004,138.059998,564.799988,260.799988,35.77,70.480003,11075.019531
2020-10-05,256.01001,79.989998,358.579987,63.599998,57.080002,137.929993,605.080017,268.980011,36.619999,71.470001,11332.490234
2020-10-06,252.690002,78.300003,358.350006,62.52,56.09,135.699997,581.6400150000001,260.980011,35.950001,72.449997,11154.599609
2020-10-07,257.670013,78.470001,363.019989,62.84,56.189999,137.009995,591.6900019999999,265.820007,36.490002000000004,72.089996,11364.599609
2020-10-08,240.08999599999999,77.800003,365.089996,63.32,56.5,137.850006,599.880005,268.52999900000003,37.07,72.510002,11420.980469
2020-10-09,236.69999700000002,78.209999,369.459991,63.84,57.299999,138.440002,602.070007,269.950012,36.34,72.709999,11579.94043
2020-10-12,239.50999500000003,81.059998,376.480011,64.550003,58.650002,142.130005,601.549988,274.600006,36.93,73.620003,11876.259766
2020-10-13,239.33999599999999,81.980003,380.679993,64.489998,58.900002,143.53999299999998,607.97998,276.089996,36.18,73.0,11863.900391
2020-10-14,237.649994,81.900002,378.339996,64.050003,58.59,142.520004,600.820007,271.459991,35.91,72.349998,11768.730469
2020-10-15,235.00999500000003,80.349998,376.579987,62.959998999999996,58.34,141.429993,585.179993,215.27999900000003,37.639998999999996,72.199997,11713.870117
2020-10-16,235.72000099999997,80.620003,381.540009,62.0,57.970001,141.729996,599.73999,218.080002,37.41,73.129997,11671.55957
2020-10-19,230.710007,80.08000200000001,375.559998,60.57,57.169998,139.679993,583.1400150000001,220.50999500000003,36.970001,71.690002,11478.879883
2020-10-20,231.100006,80.139999,378.309998,60.549999,56.98,139.71000700000002,576.630005,214.539993,37.490002000000004,71.529999,11516.490234
2020-10-21,228.97000099999997,81.940002,377.820007,60.209998999999996,56.82,139.600006,572.400024,211.38000499999998,37.389998999999996,71.529999,11484.69043
2020-10-22,227.979996,80.769997,375.75,60.669998,56.82,139.610001,575.72998,210.080002,37.509997999999996,71.410004,11506.009766
2020-10-23,227.16000400000001,81.040001,374.600006,60.790001000000004,56.610001000000004,139.559998,579.8099980000001,211.580002,38.040001000000004,71.470001,11548.280273
2020-10-26,224.88999900000002,80.489998,370.709991,59.959998999999996,55.23,138.059998,585.73999,207.149994,37.209998999999996,71.690002,11358.94043
2020-10-27,223.460007,80.959999,372.72000099999997,60.009997999999996,55.009997999999996,139.119995,582.52002,212.190002,36.0,72.33000200000001,11431.349609
2020-10-28,216.38000499999998,79.010002,364.959991,58.720001,53.150002,134.169998,567.039978,208.33999599999999,34.59,70.260002,11004.870117
2020-10-29,217.82000699999998,77.769997,364.859985,58.529999,53.189999,133.990005,555.789978,207.009995,33.52,70.739998,11185.589844
2020-10-30,216.940002,75.730003,357.619995,58.150002,53.119999,133.28999299999998,543.5599980000001,208.360001,34.040001000000004,70.029999,10911.589844
